CHROM	POS	ab_c1	ab_c2
Scaffold_01	1496183	0	0
Scaffold_01	1496225	0	0
Scaffold_01	1496281	0	0
Scaffold_01	1496307	0	0
Scaffold_01	1496310	0	0
Scaffold_01	1496364	0	0
Scaffold_01	1496463	0	0
Scaffold_01	1496522	0	0
Scaffold_01	1496523	0	0
Scaffold_01	1496754	0	0
Scaffold_01	1496881	0	0
Scaffold_01	1496913	0	0
Scaffold_01	1496923	0	0
Scaffold_01	1496996	0	0
Scaffold_01	1497004	0	0
Scaffold_01	1497078	0	0
Scaffold_01	1497103	0	0
Scaffold_01	1497163	0	0
Scaffold_01	1497195	0	0
Scaffold_01	1497222	0	0
Scaffold_01	1497226	0	0
Scaffold_01	1497292	0	0
Scaffold_01	1497663	0	0
Scaffold_01	1497934	0	0
Scaffold_01	1497984	0	0
Scaffold_01	1498261	0	0
Scaffold_01	1498306	0	0
Scaffold_01	1498307	0	0
Scaffold_01	1498540	0	0
Scaffold_01	1498673	0	0
Scaffold_01	1498811	0	0
Scaffold_01	1499067	0	0
Scaffold_01	1499090	0	0
Scaffold_01	1499095	0	0
Scaffold_01	1499943	0	0
Scaffold_01	1499947	0	0
Scaffold_01	1500000	0	0
Scaffold_01	1500296	0	0
Scaffold_01	1500323	0	0
Scaffold_01	1500367	0	0
Scaffold_01	1500425	0	0
Scaffold_01	1502136	0	0
Scaffold_01	1502389	0	0
Scaffold_01	1502914	0	0
Scaffold_01	1502965	0	0
Scaffold_01	1503033	0	0
Scaffold_01	1503093	0	0
Scaffold_01	1503124	0	0
Scaffold_01	1503713	0	0
Scaffold_01	1503722	0	0
Scaffold_01	1503804	0	0
Scaffold_01	1503839	0	0
Scaffold_01	1503856	0	0
Scaffold_01	1503864	0	0
Scaffold_01	1504133	0	0
Scaffold_01	1504636	0	0
Scaffold_01	1504721	0	0
Scaffold_01	1504748	0	0
Scaffold_01	1505131	0	0
Scaffold_01	1505215	0	0
Scaffold_01	1505426	0	0
Scaffold_01	1505538	0	0
Scaffold_01	1505631	0	0
Scaffold_01	1506114	0	0
Scaffold_01	1506204	0	0
Scaffold_01	1506246	0	0
Scaffold_01	1506274	0	0
Scaffold_01	1506363	0	0
Scaffold_01	1506425	0	0
Scaffold_01	1506584	0	0
Scaffold_01	1506604	0	0
Scaffold_01	1506612	0	0
Scaffold_01	1506735	0	0
Scaffold_01	1506794	0	0
Scaffold_01	1506882	0	0
Scaffold_01	1506912	0	0
Scaffold_01	1507315	0	0
Scaffold_01	1507328	0	0
Scaffold_01	1507368	0	0
Scaffold_01	1507369	0	0
Scaffold_01	1507393	0	0
Scaffold_01	1507450	0	0
Scaffold_01	1507511	0	0
Scaffold_01	1507513	0	0
Scaffold_01	1507531	0	0
Scaffold_01	1507548	0	0
Scaffold_01	1507563	0	0
Scaffold_01	1507569	0	0
Scaffold_01	1507600	0	0
Scaffold_01	1507626	0	0
Scaffold_01	1507875	0	0
Scaffold_01	1507904	0	0
Scaffold_01	1507907	0	0
Scaffold_01	1507909	0	0
Scaffold_01	1507971	0	0
Scaffold_01	1507983	0	0
Scaffold_01	1507995	0	0
Scaffold_01	1508118	0	0
Scaffold_01	1508153	0	0
Scaffold_01	1508155	0	0
Scaffold_01	1508199	0	0
Scaffold_01	1508219	0	0
Scaffold_01	1508340	0	0
Scaffold_01	1508344	0	0
Scaffold_01	1508432	0	0
Scaffold_01	1508449	0	0
Scaffold_01	1508473	0	0
Scaffold_01	1508476	0	0
Scaffold_01	1510296	0	0
Scaffold_01	1510325	0	0
Scaffold_01	1510441	0	0
Scaffold_01	1510801	0	0
Scaffold_01	1510874	0	0
Scaffold_01	1510882	0	0
Scaffold_01	1510886	0	0
Scaffold_01	1510891	0	0
Scaffold_01	1510897	0	0
Scaffold_01	1510989	0	0
Scaffold_01	1510991	0	0
Scaffold_01	1511004	0	0
Scaffold_01	1511077	0	0
Scaffold_01	1511213	0	0
Scaffold_01	1511219	0	0
Scaffold_01	1511220	0	0
Scaffold_01	1511221	0	0
Scaffold_01	1511270	0	0
Scaffold_01	1511308	0	0
Scaffold_01	1511459	0	0
Scaffold_01	1511506	0	0
Scaffold_01	1511509	0	0
Scaffold_01	1511677	0	0
Scaffold_01	1511698	0	0
Scaffold_01	1511738	0	0
Scaffold_01	1511777	0	0
Scaffold_01	1512014	0	0
Scaffold_01	1512044	0	0
Scaffold_01	1512217	0	0
Scaffold_01	1512427	0	0
Scaffold_01	1512465	0	0
Scaffold_01	1512520	0	0
Scaffold_01	1512533	0	0
Scaffold_01	1512635	0	0
Scaffold_01	1512741	0	0
Scaffold_01	1512990	0	0
Scaffold_01	1513127	0	0
Scaffold_01	1513214	0	0
Scaffold_01	1513333	0	0
Scaffold_01	1513367	0	0
Scaffold_01	1513450	0	0
Scaffold_01	1513493	0	0
Scaffold_01	1513545	0	0
Scaffold_01	1513563	0	0
Scaffold_01	1513591	0	0
Scaffold_01	1513630	0	0
Scaffold_01	1513668	0	0
Scaffold_01	1513697	0	0
Scaffold_01	1513702	0	0
Scaffold_01	1513883	0	0
Scaffold_01	1513891	0	0
Scaffold_01	1514008	0	0
Scaffold_01	1514140	0	0
Scaffold_01	1514201	0	0
Scaffold_01	1514217	0	0
Scaffold_01	1514236	0	0
Scaffold_01	1514246	0	0
Scaffold_01	1514257	0	0
Scaffold_01	1514449	0	0
Scaffold_01	1514493	0	0
Scaffold_01	1514530	0	0
Scaffold_01	1514599	0	0
Scaffold_01	1514688	0	0
Scaffold_01	1514756	0	0
Scaffold_01	1514835	0	1
Scaffold_01	1514842	0	0
Scaffold_01	1514850	0	0
Scaffold_01	1515152	0	0
Scaffold_01	1515260	0	0
Scaffold_01	1515318	0	0
Scaffold_01	1515377	0	0
Scaffold_01	1515564	0	0
Scaffold_01	1515565	0	0
Scaffold_01	1515656	0	0
Scaffold_01	1515685	0	0
Scaffold_01	1515707	0	0
Scaffold_01	1515717	0	0
Scaffold_01	1515733	0	0
Scaffold_01	1516192	0	0
Scaffold_01	1516196	0	0
Scaffold_01	1516262	0	0
Scaffold_01	1516265	0	0
Scaffold_01	1516289	0	0
Scaffold_01	1516301	0	0
Scaffold_01	1516360	0	0
Scaffold_01	1516401	0	0
Scaffold_01	1516416	0	0
Scaffold_01	1516426	0	0
Scaffold_01	1516431	0	0
Scaffold_01	1516433	0	0
Scaffold_01	1516442	0	0
Scaffold_01	1516446	0	0
Scaffold_01	1516453	0	0
Scaffold_01	1516510	0	0
Scaffold_01	1516575	0	0
Scaffold_01	1516576	0	0
Scaffold_01	1516619	0	0
Scaffold_01	1516646	0	0
Scaffold_01	1516654	0	0
Scaffold_01	1516662	0	0
Scaffold_01	1516687	0	0
Scaffold_01	1516689	0	0
Scaffold_01	1516736	0	0
Scaffold_01	1516774	0	0
Scaffold_01	1516808	0	0
Scaffold_01	1516860	0	0
Scaffold_01	1516905	0	0
Scaffold_01	1516933	0	0
Scaffold_01	1516936	0	0
Scaffold_01	1516984	0	0
Scaffold_01	1516993	0	0
Scaffold_01	1516994	0	0
Scaffold_01	1517047	0	0
Scaffold_01	1517067	0	0
Scaffold_01	1517074	0	0
Scaffold_01	1517131	0	0
Scaffold_01	1517157	0	0
Scaffold_01	1517159	0	0
Scaffold_01	1517249	0	0
Scaffold_01	1517300	0	0
Scaffold_01	1517307	0	0
Scaffold_01	1517341	0	0
Scaffold_01	1517374	0	0
Scaffold_01	1517380	0	0
Scaffold_01	1517381	0	0
Scaffold_01	1517492	0	0
Scaffold_01	1517577	0	0
Scaffold_01	1517648	0	0
Scaffold_01	1517652	0	0
Scaffold_01	1517674	0	0
Scaffold_01	1517676	0	0
Scaffold_01	1517702	0	0
Scaffold_01	1517708	0	0
Scaffold_01	1517773	0	0
Scaffold_01	1517846	0	0
Scaffold_01	1517857	0	0
Scaffold_01	1517903	0	0
Scaffold_01	1517921	0	0
Scaffold_01	1517947	0	0
Scaffold_01	1517949	0	0
Scaffold_01	1517965	0	0
Scaffold_01	1517968	0	0
Scaffold_01	1517973	0	0
Scaffold_01	1517992	0	0
Scaffold_01	1518055	0	0
Scaffold_01	1518108	0	0
Scaffold_01	1518222	0	0
Scaffold_01	1518240	0	0
Scaffold_01	1518377	0	0
Scaffold_01	1518474	0	0
Scaffold_01	1518489	0	0
Scaffold_01	1518955	0	0
Scaffold_01	1518957	0	0
Scaffold_01	1518960	0	0
Scaffold_01	1518961	0	0
Scaffold_01	1518970	0	0
Scaffold_01	1518978	0	
Scaffold_01	1518983	0	0
Scaffold_01	1518995	0	0
Scaffold_01	1519008	0	0
Scaffold_01	1519018	0	0
Scaffold_01	1519021	0	0
Scaffold_01	1519022	0	
Scaffold_01	1519026	0	0
Scaffold_01	1519043	0	0
Scaffold_01	1519055	0	
Scaffold_01	1519068	0	
Scaffold_01	1519081	0	
Scaffold_01	1519136	0	0
Scaffold_01	1519159	0	0
Scaffold_01	1519175	0	0
Scaffold_01	1519185	0	0
Scaffold_01	1519190	0	0
Scaffold_01	1519195	0	0
Scaffold_01	1519200	0	0
Scaffold_01	1519206	0	0
Scaffold_01	1519213	0	0
Scaffold_01	1519220	0	0
Scaffold_01	1519221	0	0
Scaffold_01	1519240	0	0
Scaffold_01	1519262	0	0
Scaffold_01	1519954	0	0
Scaffold_01	1520035	0	0
Scaffold_01	1520041	0	0
Scaffold_01	1520116	0	0
Scaffold_01	1520196	0	0
Scaffold_01	1520407	0	0
Scaffold_01	1520534	0	0
Scaffold_01	1520633	0	0
Scaffold_01	1520635	0	0
Scaffold_01	1520638	0	0
Scaffold_01	1520647	0	0
Scaffold_01	1520663	0	0
Scaffold_01	1520740	0	0
Scaffold_01	1520881	0	0
Scaffold_01	1520926	0	0
Scaffold_01	1520953	0	0
Scaffold_01	1521053	0	0
Scaffold_01	1521067	0	0
Scaffold_01	1521089	0	0
Scaffold_01	1521095	0	0
Scaffold_01	1521127	0	0
Scaffold_01	1521129	0	0
Scaffold_01	1521139	0	0
Scaffold_01	1521170	0	0
Scaffold_01	1521236	0	0
Scaffold_01	1521287	0	0
Scaffold_01	1521307	0	0
Scaffold_01	1521339	0	0
Scaffold_01	1521388	0	0
Scaffold_01	1521389	0	0
Scaffold_01	1521391	0	0
Scaffold_01	1521430	0	0
Scaffold_01	1521431	0	0
Scaffold_01	1521450	0	0
Scaffold_01	1521469	0	0
Scaffold_01	1521484	0	0
Scaffold_01	1521642	0	0
Scaffold_01	1521743	0	0
Scaffold_01	1521849	0	0
Scaffold_01	1521864	0	0
Scaffold_01	1521952	0	0
Scaffold_01	1522088	0	0
Scaffold_01	1522098	0	0
Scaffold_01	1522290	0	0
Scaffold_01	1522324	0	0
Scaffold_01	1522344	0	0
Scaffold_01	1522463	0	0
Scaffold_01	1522622	0	0
Scaffold_01	1522665	0	0
Scaffold_01	1522918	0	0
Scaffold_01	1523340	0	0
Scaffold_01	1523355	0	0
Scaffold_01	1523497	0	0
Scaffold_01	1523526	0	0
Scaffold_01	1523528	0	0
Scaffold_01	1523560	0	0
Scaffold_01	1523592	0	0
Scaffold_01	1523787	0	0
Scaffold_01	1523859	0	0
Scaffold_01	1523933	0	0
Scaffold_01	1523942	0	0
Scaffold_01	1523945	0	0
Scaffold_01	1523960	0	0
Scaffold_01	1525753	0	0
Scaffold_01	1525796	0	0
Scaffold_01	1525812	0	0
Scaffold_01	1525982	0	0
Scaffold_01	1526066	0	0
Scaffold_01	1526084	0	0
Scaffold_01	1526109	0	0
Scaffold_01	1526409	0	0
Scaffold_01	1526472	0	0
Scaffold_01	1526541	0	0
Scaffold_01	1526592	0	0
Scaffold_01	1526621	0	0
Scaffold_01	1526626	0	0
Scaffold_01	1526674	0	0
Scaffold_01	1526721	0	0
Scaffold_01	1526833	0	0
Scaffold_01	1526846	0	0
Scaffold_01	1526871	0	0
Scaffold_01	1526873	0	0
Scaffold_01	1526890	0	0
Scaffold_01	1526919	0	0
Scaffold_01	1526940	0	0
Scaffold_01	1526947	0	0
Scaffold_01	1526982	0	0
Scaffold_01	1526985	0	0
Scaffold_01	1526998	0	0
Scaffold_01	1526999	0	0
Scaffold_01	1527024	0	0
Scaffold_01	1527025	0	0
Scaffold_01	1527037	0	0
Scaffold_01	1527038	0	0
Scaffold_01	1527092	0	0
Scaffold_01	1527100	0	0
Scaffold_01	1527103	0	0
Scaffold_01	1527294	0	0
Scaffold_01	1527332	0	0
Scaffold_01	1527356	0	0
Scaffold_01	1527357	0	0
Scaffold_01	1527387	0	0
Scaffold_01	1527388	0	0
Scaffold_01	1527392	0	0
Scaffold_01	1527419	0	0
Scaffold_01	1527507	0	0
Scaffold_01	1527563	0	0
Scaffold_01	1527659	0	0
Scaffold_01	1527661	0	0
Scaffold_01	1528709	0	0
Scaffold_01	1528721	0	0
Scaffold_01	1528861	0	0
Scaffold_01	1528899	0	0
Scaffold_01	1529001	0	0
Scaffold_01	1529019	0	0
Scaffold_01	1529056	0	0
Scaffold_01	1529197	0	0
Scaffold_01	1529198	0	0
Scaffold_01	1529208	0	0
Scaffold_01	1529279	0	0
Scaffold_01	1529322	0	0
Scaffold_01	1529363	0	0
Scaffold_01	1529371	0	0
Scaffold_01	1529397	0	0
Scaffold_01	1529408	0	0
Scaffold_01	1529552	0	0
Scaffold_01	1529555	0	0
Scaffold_01	1529585	0	0
Scaffold_01	1529651	0	0
Scaffold_01	1529702	0	0
Scaffold_01	1529727	0	0
Scaffold_01	1529778	0	0
Scaffold_01	1529779	0	0
Scaffold_01	1529783	0	0
Scaffold_01	1529822	0	0
Scaffold_01	1529839	0	0
Scaffold_01	1529841	0	0
Scaffold_01	1529852	0	0
Scaffold_01	1529961	0	0
Scaffold_01	1529979	0	0
Scaffold_01	1530062	0	0
Scaffold_01	1530065	0	0
Scaffold_01	1530070	0	0
Scaffold_01	1530079	0	0
Scaffold_01	1530081	0	0
Scaffold_01	1530083	0	0
Scaffold_01	1530085	0	0
Scaffold_01	1530101	0	0
Scaffold_01	1530119	0	0
Scaffold_01	1530134	0	0
Scaffold_01	1530265	0	0
Scaffold_01	1530270	0	0
Scaffold_01	1530289	0	0
Scaffold_01	1530295	0	0
Scaffold_01	1530298	0	0
Scaffold_01	1530301	0	0
Scaffold_01	1530312	0	0
Scaffold_01	1530326	0	0
Scaffold_01	1530352	0	0
Scaffold_01	1530400	0	0
Scaffold_01	1530406	0	0
Scaffold_01	1530418	0	0
Scaffold_01	1530490	0	0
Scaffold_01	1530531	0	0
Scaffold_01	1530558	0	0
Scaffold_01	1530725	0	0
Scaffold_01	1530806	0	0
Scaffold_01	1530819	0	0
Scaffold_01	1530848	0	0
Scaffold_01	1530869	0	0
Scaffold_01	1530876	0	0
Scaffold_01	1530949	0	0
Scaffold_01	1530956	0	0
Scaffold_01	1530960	0	0
Scaffold_01	1530966	0	0
Scaffold_01	1530983	0	0
Scaffold_01	1530984	0	0
Scaffold_01	1531003	0	0
Scaffold_01	1531026	0	0
Scaffold_01	1531043	0	0
Scaffold_01	1531044	0	0
Scaffold_01	1531047	0	0
Scaffold_01	1531048	0	0
Scaffold_01	1531049	0	0
Scaffold_01	1531052	0	0
Scaffold_01	1531081	0	0
Scaffold_01	1531082	0	0
Scaffold_01	1531104	0	0
Scaffold_01	1531471	0	0
Scaffold_01	1531503	0	0
Scaffold_01	1531506	0	0
Scaffold_01	1531615	0	0
Scaffold_01	1531617	0	0
Scaffold_01	1531622	0	0
Scaffold_01	1531644	0	0
Scaffold_01	1531665	0	0
Scaffold_01	1531677	0	0
Scaffold_01	1531678	0	0
Scaffold_01	1534982	1	0
Scaffold_01	1535254	0	1
Scaffold_01	1535266	0	1
Scaffold_01	1535284	0	1
Scaffold_01	1535302	0	1
Scaffold_01	1535322	0	1
Scaffold_01	1535329	0	1
Scaffold_01	1535332	0	1
Scaffold_01	1535344	0	1
Scaffold_01	1535350	0	1
Scaffold_01	1535356	0	1
Scaffold_01	1535368	0	1
Scaffold_01	1535371	0	1
Scaffold_01	1535372	0	1
Scaffold_01	1535377	0	1
Scaffold_01	1537391	1	1
Scaffold_01	1539377	0	0
Scaffold_01	1539384	0	0
Scaffold_01	1539388	0	0
Scaffold_01	1539426	0	0
Scaffold_01	1539436	0	0
Scaffold_01	1539441	0	0
Scaffold_01	1539490	0	0
Scaffold_01	1539510	0	0
Scaffold_01	1539516	0	0
Scaffold_01	1539522	0	0
Scaffold_01	1539536	0	0
Scaffold_01	1539551	0	0
Scaffold_01	1539765	0	0
Scaffold_01	1539802	0	0
Scaffold_01	1539806	0	0
Scaffold_01	1540179	0	1
Scaffold_01	1540264	0	0
Scaffold_01	1540277	0	0
Scaffold_01	1540621	0	
Scaffold_01	1540683	0	0
Scaffold_01	1540881	0	0
Scaffold_01	1540915	0	0
Scaffold_01	1540941	0	0
Scaffold_01	1540993	0	0
Scaffold_01	1541026	0	1
Scaffold_01	1541032	0	0
Scaffold_01	1541039	0	0
Scaffold_01	1541058	0	0
Scaffold_01	1541113	0	0
Scaffold_01	1541115	0	0
Scaffold_01	1541122	0	0
Scaffold_01	1541123	0	0
Scaffold_01	1541127	0	0
Scaffold_01	1541172	0	0
Scaffold_01	1541177	0	0
Scaffold_01	1541240	0	0
Scaffold_01	1541241	0	0
Scaffold_01	1541335	0	0
Scaffold_01	1541390	0	0
Scaffold_01	1541414	0	0
Scaffold_01	1541442	0	0
Scaffold_01	1541456	0	0
Scaffold_01	1541472	0	0
Scaffold_01	1541473	0	0
Scaffold_01	1541499	0	0
Scaffold_01	1541500	0	0
Scaffold_01	1541517	0	0
Scaffold_01	1541538	0	0
Scaffold_01	1541562	0	0
Scaffold_01	1541572	0	0
Scaffold_01	1541576	0	0
Scaffold_01	1541596	0	0
Scaffold_01	1541609	0	0
Scaffold_01	1541648	0	0
Scaffold_01	1541697	0	0
Scaffold_01	1541731	0	0
Scaffold_01	1541736	0	0
Scaffold_01	1541742	0	0
Scaffold_01	1543538	0	0
Scaffold_01	1543549	0	0
Scaffold_01	1543561	0	0
Scaffold_01	1543566	0	0
Scaffold_01	1543596	0	0
Scaffold_01	1543614	0	0
Scaffold_01	1543693	0	0
Scaffold_01	1543698	0	0
Scaffold_01	1543706	0	0
Scaffold_01	1543766	0	0
Scaffold_01	1543810	0	1
Scaffold_01	1543813	0	1
Scaffold_01	1543842	0	0
Scaffold_01	1543850	0	0
Scaffold_01	1543855	0	0
Scaffold_01	1544015	0	0
Scaffold_01	1544217	0	0
Scaffold_01	1544590	0	0
Scaffold_01	1544670	0	0
Scaffold_01	1544948	0	0
Scaffold_01	1544956	0	0
Scaffold_01	1544993	0	0
Scaffold_01	1545003	0	0
Scaffold_01	1545009	0	0
Scaffold_01	1545014	0	0
Scaffold_01	1545018	0	0
Scaffold_01	1545041	0	0
Scaffold_01	1545057	0	0
Scaffold_01	1545064	0	0
Scaffold_01	1545229	0	0
Scaffold_01	1545284	0	0
Scaffold_01	1545291	0	0
Scaffold_01	1545507	0	0
Scaffold_01	1545518	0	0
Scaffold_01	1545573	0	0
Scaffold_01	1545605	0	0
Scaffold_01	1545754	0	0
Scaffold_01	1545767	0	0
Scaffold_01	1545768	0	0
Scaffold_01	1545910	0	0
Scaffold_01	1545934	0	0
Scaffold_01	1545975	0	0
Scaffold_01	1545996	0	0
Scaffold_01	1546022	0	0
Scaffold_01	1546033	0	0
Scaffold_01	1546055	0	0
Scaffold_01	1546066	0	0
Scaffold_01	1546247	0	0
Scaffold_01	1546254	0	0
Scaffold_01	1546281	0	0
Scaffold_01	1546363	0	0
Scaffold_01	1546469	0	0
Scaffold_01	1546484	0	0
Scaffold_01	1546485	0	0
Scaffold_01	1546531	0	0
Scaffold_01	1546559	0	0
Scaffold_01	1546578	0	0
Scaffold_01	1546597	0	0
Scaffold_01	1546614	0	0
Scaffold_01	1546615	0	0
Scaffold_01	1546622	0	0
Scaffold_01	1546650	0	0
Scaffold_01	1546675	0	0
Scaffold_01	1546729	0	0
Scaffold_01	1546732	0	0
Scaffold_01	1547086	0	0
Scaffold_01	1547100	0	0
Scaffold_01	1547141	0	0
Scaffold_01	1547156	0	0
Scaffold_01	1547193	0	0
Scaffold_01	1547205	0	0
Scaffold_01	1547220	0	0
Scaffold_01	1547251	0	0
Scaffold_01	1547292	0	0
Scaffold_01	1547323	0	0
Scaffold_01	1547340	0	0
Scaffold_01	1547382	0	0
Scaffold_01	1547384	0	0
Scaffold_01	1547390	0	0
Scaffold_01	1547413	0	0
Scaffold_01	1547437	0	0
Scaffold_01	1547465	0	0
Scaffold_01	1547475	0	0
Scaffold_01	1547487	0	0
Scaffold_01	1547527	0	0
Scaffold_01	1547541	0	0
Scaffold_01	1547546	0	0
Scaffold_01	1547580	0	0
Scaffold_01	1547585	0	0
Scaffold_01	1547600	0	0
Scaffold_01	1547657	0	0
Scaffold_01	1547670	0	0
Scaffold_01	1547673	0	0
Scaffold_01	1547675	0	0
Scaffold_01	1547742	0	0
Scaffold_01	1547757	0	0
Scaffold_01	1547760	0	0
Scaffold_01	1547770	0	0
Scaffold_01	1547779	0	0
Scaffold_01	1547780	0	0
Scaffold_01	1547794	0	0
Scaffold_01	1547845	0	0
Scaffold_01	1547862	0	0
Scaffold_01	1547881	0	0
Scaffold_01	1547889	0	0
Scaffold_01	1547928	0	0
Scaffold_01	1547980	0	0
Scaffold_01	1548028	0	0
Scaffold_01	1548150	0	0
Scaffold_01	1548213	0	0
Scaffold_01	1548230	0	0
Scaffold_01	1548273	0	0
Scaffold_01	1548412	0	0
Scaffold_01	1548494	0	0
Scaffold_01	1548498	0	0
Scaffold_01	1548547	0	0
Scaffold_01	1548908	0	0
Scaffold_01	1548971	0	0
Scaffold_01	1548988	0	0
Scaffold_01	1549200	0	0
Scaffold_01	1549380	0	0
Scaffold_01	1549429	0	0
Scaffold_01	1549458	0	0
Scaffold_01	1549466	0	0
Scaffold_01	1549494	0	0
Scaffold_01	1549527	0	0
Scaffold_01	1549568	0	0
Scaffold_01	1549571	0	0
Scaffold_01	1549575	0	0
Scaffold_01	1549581	0	0
Scaffold_01	1549589	0	0
Scaffold_01	1549594	0	0
Scaffold_01	1549609	0	0
Scaffold_01	1549644	0	0
Scaffold_01	1549649	0	0
Scaffold_01	1549669	0	0
Scaffold_01	1549671	0	0
Scaffold_01	1549677	0	1
Scaffold_01	1549678	0	1
Scaffold_01	1549706	0	0
Scaffold_01	1549715	0	0
Scaffold_01	1549726	0	0
Scaffold_01	1549802	0	1
Scaffold_01	1549811	0	1
Scaffold_01	1549817	0	1
Scaffold_01	1549853	0	1
Scaffold_01	1549907	0	1
Scaffold_01	1549916	0	0
Scaffold_01	1549925	0	0
Scaffold_01	1549936	0	0
Scaffold_01	1549946	0	0
Scaffold_01	1549979	0	0
Scaffold_01	1550048	0	0
Scaffold_01	1550050	0	0
Scaffold_01	1550234	0	0
Scaffold_01	1550345	0	0
Scaffold_01	1550349	0	0
Scaffold_01	1550354	0	0
Scaffold_01	1550387	0	0
Scaffold_01	1550666	0	0
Scaffold_01	1550796	0	0
Scaffold_01	1550801	0	0
Scaffold_01	1550804	0	0
Scaffold_01	1550807	0	0
Scaffold_01	1550842	0	0
Scaffold_01	1550855	0	0
Scaffold_01	1550856	0	0
Scaffold_01	1550932	0	0
Scaffold_01	1550936	0	0
Scaffold_01	1550972	0	0
Scaffold_01	1551004	0	0
Scaffold_01	1551007	0	0
Scaffold_01	1551013	0	0
Scaffold_01	1551015	0	0
Scaffold_01	1551024	0	0
Scaffold_01	1551039	0	0
Scaffold_01	1551122	0	0
Scaffold_01	1551218	0	0
Scaffold_01	1551420	0	0
Scaffold_01	1551566	0	0
Scaffold_01	1551581	0	0
Scaffold_01	1551634	0	0
Scaffold_01	1551647	0	0
Scaffold_01	1551652	0	0
Scaffold_01	1551664	0	0
Scaffold_01	1551692	0	0
Scaffold_01	1551868	0	0
Scaffold_01	1552224	0	0
Scaffold_01	1552257	0	0
Scaffold_01	1552263	0	0
Scaffold_01	1552291	0	0
Scaffold_01	1552403	0	0
Scaffold_01	1552496	0	0
Scaffold_01	1552504	0	
Scaffold_01	1552506	0	
Scaffold_01	1552507	0	
Scaffold_01	1552508	0	0
Scaffold_01	1552557	0	0
Scaffold_01	1553069	0	0
Scaffold_01	1553378	0	0
Scaffold_01	1553509	0	0
Scaffold_01	1553520	0	0
Scaffold_01	1553588	0	0
Scaffold_01	1553589	0	0
Scaffold_01	1553660	0	0
Scaffold_01	1553702	0	0
Scaffold_01	1553739	0	0
Scaffold_01	1553790	0	0
Scaffold_01	1553836	0	0
Scaffold_01	1553861	0	0
Scaffold_01	1553895	0	0
Scaffold_01	1553899	0	0
Scaffold_01	1553980	0	0
Scaffold_01	1554036	0	0
Scaffold_01	1554039	0	0
Scaffold_01	1554112	0	0
Scaffold_01	1554385	0	0
Scaffold_01	1554450	0	0
Scaffold_01	1554474	0	0
Scaffold_01	1554581	0	0
Scaffold_01	1554592	0	0
Scaffold_01	1554594	0	0
Scaffold_01	1554680	0	0
Scaffold_01	1554699	0	0
Scaffold_01	1554889	0	0
Scaffold_01	1554908	0	0
Scaffold_01	1554970	0	0
Scaffold_01	1555028	0	0
Scaffold_01	1555032	0	0
Scaffold_01	1555102	0	0
Scaffold_01	1555173	0	0
Scaffold_01	1555343	0	0
Scaffold_01	1555356	0	0
Scaffold_01	1555360	0	0
Scaffold_01	1555367	0	0
Scaffold_01	1555369	0	0
Scaffold_01	1555380	0	0
Scaffold_01	1556228	0	0
Scaffold_01	1556269	0	0
Scaffold_01	1556310	0	0
Scaffold_01	1556333	0	0
Scaffold_01	1556382	0	0
Scaffold_01	1556518	0	0
Scaffold_01	1556537	0	0
Scaffold_01	1556579	0	0
Scaffold_01	1556591	0	0
Scaffold_01	1556625	0	0
Scaffold_01	1556629	0	0
Scaffold_01	1556632	0	0
Scaffold_01	1556634	0	0
Scaffold_01	1556742	0	0
Scaffold_01	1556784	0	0
Scaffold_01	1556808	0	0
Scaffold_01	1556819	0	0
Scaffold_01	1556849	0	0
Scaffold_01	1556881	0	0
Scaffold_01	1556889	0	0
Scaffold_01	1556893	0	0
Scaffold_01	1556920	0	0
Scaffold_01	1556950	0	0
Scaffold_01	1556951	0	0
Scaffold_01	1556983	0	0
Scaffold_01	1556987	0	0
Scaffold_01	1557008	0	1
Scaffold_01	1557788	0	0
Scaffold_01	1557851	0	0
Scaffold_01	1557865	0	0
Scaffold_01	1557879	0	0
Scaffold_01	1557885	0	0
Scaffold_01	1557945	0	0
Scaffold_01	1557951	0	0
Scaffold_01	1557977	0	0
Scaffold_01	1557994	0	0
Scaffold_01	1558009	0	0
Scaffold_01	1558023	0	0
Scaffold_01	1558033	0	0
Scaffold_01	1558035	0	0
Scaffold_01	1558036	0	0
Scaffold_01	1558042	0	0
Scaffold_01	1558049	0	0
Scaffold_01	1558133	0	0
Scaffold_01	1558165	0	0
Scaffold_01	1558177	0	0
Scaffold_01	1558180	0	0
Scaffold_01	1558210	0	0
Scaffold_01	1558219	0	0
Scaffold_01	1558263	0	0
Scaffold_01	1558283	0	0
Scaffold_01	1558285	0	0
Scaffold_01	1558312	0	0
Scaffold_01	1558317	0	0
Scaffold_01	1558368	0	0
Scaffold_01	1558384	0	0
Scaffold_01	1558397	0	0
Scaffold_01	1558414	0	0
Scaffold_01	1558424	0	0
Scaffold_01	1558429	0	0
Scaffold_01	1558439	0	0
Scaffold_01	1558477	0	0
Scaffold_01	1558513	0	0
Scaffold_01	1558520	0	0
Scaffold_01	1558548	0	0
Scaffold_01	1558618	0	0
Scaffold_01	1558682	0	0
Scaffold_01	1558693	0	0
Scaffold_01	1558737	0	0
Scaffold_01	1558784	0	0
Scaffold_01	1558832	0	0
Scaffold_01	1558881	0	0
Scaffold_01	1558882	0	0
Scaffold_01	1558957	0	0
Scaffold_01	1558993	0	0
Scaffold_01	1558996	0	0
