CHROM	POS	ab_c1	ab_c2
Scaffold_01	719905	b_b	a_a
Scaffold_01	719946	b_b	
Scaffold_01	719995	b_b	a_a
Scaffold_01	720257	b_b	a_a
Scaffold_01	720291	b_b	a_a
Scaffold_01	721577	b_b	a_a
Scaffold_01	721752		a_a
Scaffold_01	723637	b_b	a_a
Scaffold_01	724234	b_b	a_a
Scaffold_01	724308	b_b	a_a
Scaffold_01	724883	b_b	a_a
Scaffold_01	725066	b_b	a_a
Scaffold_01	725433	b_b	a_a
Scaffold_01	725503	b_b	a_a
Scaffold_01	725504	b_b	a_a
Scaffold_01	725517	b_b	a_a
Scaffold_01	725555	b_b	a_a
Scaffold_01	725619	b_b	a_a
Scaffold_01	725633	b_b	a_a
Scaffold_01	725634	b_b	a_a
Scaffold_01	725764	b_b	a_a
Scaffold_01	725801	b_b	a_a
Scaffold_01	726044	b_b	a_a
Scaffold_01	726060	b_b	a_a
Scaffold_01	726093	b_b	a_a
Scaffold_01	726134	b_b	a_a
Scaffold_01	726152	b_b	a_a
Scaffold_01	726156	b_b	a_a
Scaffold_01	726188	b_b	a_a
Scaffold_01	726377	b_b	a_a
Scaffold_01	726378	b_b	a_a
Scaffold_01	726410	b_b	a_a
Scaffold_01	726418	b_b	a_a
Scaffold_01	726436	b_b	a_a
Scaffold_01	726468	b_b	a_a
Scaffold_01	726519	b_b	a_a
Scaffold_01	726528	b_b	a_a
Scaffold_01	726547	b_b	a_a
Scaffold_01	726553	b_b	a_a
Scaffold_01	726561	b_b	a_a
Scaffold_01	726575	b_b	a_a
Scaffold_01	726630	b_b	a_a
Scaffold_01	726668	b_b	a_a
Scaffold_01	726751	b_b	a_a
Scaffold_01	726793	b_b	a_a
Scaffold_01	726814	b_b	a_a
Scaffold_01	726900	b_b	a_a
Scaffold_01	726915	b_b	a_a
Scaffold_01	727016	b_b	a_a
Scaffold_01	727107	b_b	a_a
Scaffold_01	727206	b_b	a_a
Scaffold_01	727254	b_b	a_a
Scaffold_01	727260	b_b	a_a
Scaffold_01	727262	b_b	a_a
Scaffold_01	727321	b_b	a_a
Scaffold_01	727347	b_b	a_a
Scaffold_01	727375	b_b	a_a
Scaffold_01	727401	b_b	a_a
Scaffold_01	727413	b_b	a_a
Scaffold_01	727431	b_b	a_a
Scaffold_01	727450	b_b	a_a
Scaffold_01	727451	b_b	a_a
Scaffold_01	727571	b_b	a_a
Scaffold_01	727580	b_b	a_a
Scaffold_01	727588	b_b	a_a
Scaffold_01	727637	b_b	a_a
Scaffold_01	727651	b_b	a_a
Scaffold_01	727812	b_b	a_a
Scaffold_01	728349	b_b	a_a
Scaffold_01	728364	b_b	a_a
Scaffold_01	728374	b_b	a_a
Scaffold_01	728464	b_b	a_a
Scaffold_01	728530	b_b	a_a
Scaffold_01	728550	b_b	a_a
Scaffold_01	728599	b_b	a_a
Scaffold_01	728619	b_b	a_a
Scaffold_01	728641	b_b	a_a
Scaffold_01	728818		a_a
Scaffold_01	729587	b_b	
Scaffold_01	729711	b_b	a_a
Scaffold_01	729727	b_b	a_a
Scaffold_01	730001	b_b	a_a
Scaffold_01	730045	b_b	a_a
Scaffold_01	730084	b_b	a_a
Scaffold_01	730112	b_b	a_a
Scaffold_01	730149	b_b	a_a
Scaffold_01	730188	b_b	a_a
Scaffold_01	730194	b_b	a_a
Scaffold_01	730195	b_b	a_a
Scaffold_01	730199	b_b	a_a
Scaffold_01	730204	b_b	a_a
Scaffold_01	730208	b_b	a_a
Scaffold_01	730233	b_b	a_a
Scaffold_01	730301	b_b	a_a
Scaffold_01	730309	b_b	a_a
Scaffold_01	730325	b_b	a_a
Scaffold_01	730336	b_b	a_a
Scaffold_01	730342	b_b	a_a
Scaffold_01	730393	b_b	a_a
Scaffold_01	730397	b_b	a_a
Scaffold_01	730475	b_b	a_a
Scaffold_01	730482	b_b	a_a
Scaffold_01	730598	b_b	a_a
Scaffold_01	730600	b_b	a_a
Scaffold_01	730639	b_b	a_a
Scaffold_01	730643	b_b	a_a
Scaffold_01	730740	b_b	a_a
Scaffold_01	730745	b_b	a_a
Scaffold_01	730755	b_b	a_a
Scaffold_01	730770	b_b	a_a
Scaffold_01	730930	b_b	a_a
Scaffold_01	730949	b_b	a_a
Scaffold_01	731017	b_b	a_a
Scaffold_01	731065	b_b	a_a
Scaffold_01	731173	b_b	a_a
Scaffold_01	731194	b_b	a_a
Scaffold_01	731219	b_b	a_a
Scaffold_01	731273	b_b	a_a
Scaffold_01	731305	b_b	a_a
Scaffold_01	731351	b_b	a_a
Scaffold_01	731386	b_b	a_a
Scaffold_01	731430	b_b	a_a
Scaffold_01	731495	b_b	a_a
Scaffold_01	731569	b_b	a_a
Scaffold_01	731645	b_b	a_a
Scaffold_01	731652	b_b	a_a
Scaffold_01	731681	b_b	a_a
Scaffold_01	731711	b_b	a_a
Scaffold_01	731737	b_b	a_a
Scaffold_01	731763	b_b	a_a
Scaffold_01	731770	b_b	a_a
Scaffold_01	731783	b_b	a_a
Scaffold_01	731838	b_b	a_a
Scaffold_01	731886	b_b	a_a
Scaffold_01	731889	b_b	a_a
Scaffold_01	731890	b_b	a_a
Scaffold_01	732016	b_b	a_a
Scaffold_01	732178	b_b	a_a
Scaffold_01	732235	b_b	a_a
Scaffold_01	732237	b_b	a_a
Scaffold_01	732324	b_b	a_a
Scaffold_01	733047	b_b	a_a
Scaffold_01	733133	b_b	a_a
Scaffold_01	733664	b_b	a_a
Scaffold_01	733668	b_b	a_a
Scaffold_01	733695	b_b	a_a
Scaffold_01	733730	b_b	a_a
Scaffold_01	733902	b_b	a_a
Scaffold_01	733905	b_b	a_a
Scaffold_01	733973	b_b	a_a
Scaffold_01	733981	b_b	a_a
Scaffold_01	734389	b_b	a_a
Scaffold_01	734394	b_b	a_a
Scaffold_01	734396	b_b	a_a
Scaffold_01	734590	b_b	a_a
Scaffold_01	734677	b_b	a_a
Scaffold_01	734714	b_b	a_a
Scaffold_01	734718	b_b	a_a
Scaffold_01	734762	b_b	a_a
Scaffold_01	734771	b_b	a_a
Scaffold_01	734777	b_b	a_a
Scaffold_01	734805	b_b	a_a
Scaffold_01	734919	b_b	a_a
Scaffold_01	734982	b_b	a_a
Scaffold_01	735100	b_b	a_a
Scaffold_01	735113	b_b	a_a
Scaffold_01	735153	b_b	a_a
Scaffold_01	735173	b_b	a_a
Scaffold_01	735233	b_b	a_a
Scaffold_01	735345	b_b	a_a
Scaffold_01	735540	b_b	a_a
Scaffold_01	735582	b_b	a_a
Scaffold_01	735604	b_b	a_a
Scaffold_01	735634	b_b	a_a
Scaffold_01	736338	b_b	a_a
Scaffold_01	736442	b_b	
Scaffold_01	736491	b_b	a_a
Scaffold_01	736609	b_b	a_a
Scaffold_01	736647	b_b	
Scaffold_01	739262	b_b	
Scaffold_01	739276	b_b	
Scaffold_01	739286	b_b	
Scaffold_01	739301	b_b	a_a
Scaffold_01	739330	b_b	a_a
Scaffold_01	739334	b_b	a_a
Scaffold_01	739346	b_b	a_a
Scaffold_01	739353	b_b	a_a
Scaffold_01	739444	b_b	a_a
Scaffold_01	739462	b_b	a_a
Scaffold_01	739464	b_b	a_a
Scaffold_01	739587	b_b	a_a
Scaffold_01	739590	b_b	a_a
Scaffold_01	739623	b_b	a_a
Scaffold_01	739664	b_b	a_a
Scaffold_01	739670	b_b	a_a
Scaffold_01	739779	b_b	a_a
Scaffold_01	739780	b_b	a_a
Scaffold_01	739864	b_b	a_a
Scaffold_01	739881	b_b	a_a
Scaffold_01	739905	b_b	a_a
Scaffold_01	739948	b_b	a_a
Scaffold_01	739954	b_b	a_a
Scaffold_01	739958	b_b	a_a
Scaffold_01	739970	b_b	a_a
Scaffold_01	739979	b_b	a_a
Scaffold_01	740001	b_b	a_a
Scaffold_01	740008	b_b	a_a
Scaffold_01	740014	b_b	a_a
Scaffold_01	740036	b_b	a_a
Scaffold_01	740253	b_b	a_a
Scaffold_01	740304	b_b	a_a
Scaffold_01	740318	b_b	a_a
Scaffold_01	740328	b_b	a_a
Scaffold_01	740422	b_b	a_a
Scaffold_01	740496	b_b	a_a
Scaffold_01	740551	b_b	a_a
Scaffold_01	740571	b_b	a_a
Scaffold_01	740577	b_b	a_a
Scaffold_01	740596	b_b	a_a
Scaffold_01	740633	b_b	a_a
Scaffold_01	740669	b_b	a_a
Scaffold_01	740831	b_b	a_a
Scaffold_01	740844	b_b	a_a
Scaffold_01	744692	b_b	a_a
Scaffold_01	744717	b_b	a_a
Scaffold_01	744729	b_b	a_a
Scaffold_01	744773	b_b	a_a
Scaffold_01	744811	b_b	a_a
Scaffold_01	744813	b_b	a_a
Scaffold_01	744854	b_b	a_a
Scaffold_01	744868		a_a
Scaffold_01	744886	b_b	a_a
Scaffold_01	744898	b_b	a_a
Scaffold_01	744975	b_b	a_a
Scaffold_01	744998	b_b	a_a
Scaffold_01	745172	b_b	a_a
Scaffold_01	745625	b_b	a_a
Scaffold_01	745636	b_b	a_a
Scaffold_01	745663	b_b	a_a
Scaffold_01	745664	b_b	a_a
Scaffold_01	745674	b_b	a_a
Scaffold_01	745694	b_b	a_a
Scaffold_01	745705	b_b	a_a
Scaffold_01	745736	b_b	a_a
Scaffold_01	745748	b_b	a_a
Scaffold_01	745750	b_b	a_a
Scaffold_01	747681	b_b	a_a
Scaffold_01	747690	b_b	a_a
Scaffold_01	747706	b_b	a_a
Scaffold_01	747765	b_b	a_a
Scaffold_01	747785	b_b	a_a
Scaffold_01	747795	b_b	a_a
Scaffold_01	747803	b_b	a_a
Scaffold_01	747862	b_b	a_a
Scaffold_01	747871	b_b	a_a
Scaffold_01	747892	b_b	a_a
Scaffold_01	747902	b_b	a_a
Scaffold_01	748136	b_b	a_a
Scaffold_01	748152	b_b	a_a
Scaffold_01	748162	b_b	a_a
Scaffold_01	748165	b_b	a_a
Scaffold_01	748210	b_b	a_a
Scaffold_01	748510	b_b	a_a
Scaffold_01	748851	b_b	a_a
Scaffold_01	748865	b_b	a_a
Scaffold_01	748876	b_b	a_a
Scaffold_01	748877	b_b	a_a
Scaffold_01	748879	b_b	a_a
Scaffold_01	748902	b_b	a_a
Scaffold_01	748905	b_b	a_a
Scaffold_01	748916	b_b	a_a
Scaffold_01	748937	b_b	a_a
Scaffold_01	748998	b_b	a_a
Scaffold_01	749036	b_b	a_a
Scaffold_01	749436	b_b	a_a
Scaffold_01	749508	b_b	a_a
Scaffold_01	749512	b_b	a_a
Scaffold_01	749532	b_b	a_a
Scaffold_01	749540	b_b	a_a
Scaffold_01	749654	b_b	a_a
Scaffold_01	749679	b_b	a_a
Scaffold_01	749682	b_b	a_a
Scaffold_01	749734	b_b	a_a
Scaffold_01	749736	b_b	a_a
Scaffold_01	749753	b_b	a_a
Scaffold_01	749759	b_b	a_a
Scaffold_01	749760	b_b	a_a
Scaffold_01	749893	b_b	a_a
Scaffold_01	749988	b_b	a_a
Scaffold_01	750018	b_b	a_a
Scaffold_01	750026	b_b	a_a
Scaffold_01	750053	b_b	a_a
Scaffold_01	750182	b_b	a_a
Scaffold_01	750200	b_b	a_a
Scaffold_01	750249	b_b	a_a
Scaffold_01	750270	b_b	a_a
Scaffold_01	750296	b_b	a_a
Scaffold_01	750311	b_b	a_a
Scaffold_01	750332	b_b	a_a
Scaffold_01	750350	b_b	a_a
Scaffold_01	750402	b_b	a_a
Scaffold_01	750496	b_b	a_a
Scaffold_01	750579	b_b	a_a
Scaffold_01	750583	b_b	a_a
Scaffold_01	750599	b_b	a_a
Scaffold_01	750738	b_b	a_a
Scaffold_01	750755	b_b	a_a
Scaffold_01	750832	b_b	a_a
Scaffold_01	751113	b_b	a_a
Scaffold_01	751518	b_b	a_a
Scaffold_01	751708	b_b	a_a
Scaffold_01	751924	b_b	a_a
Scaffold_01	752224	b_b	a_a
Scaffold_01	752293	b_b	a_a
Scaffold_01	752617	b_b	a_a
Scaffold_01	752956	b_b	a_a
Scaffold_01	753138	b_b	a_a
Scaffold_01	754374	b_b	a_a
Scaffold_01	754612	b_b	a_a
Scaffold_01	754920	b_b	a_a
Scaffold_01	754949	b_b	a_a
Scaffold_01	755061	b_b	a_a
Scaffold_01	755118	b_b	a_a
Scaffold_01	755244	b_b	a_a
Scaffold_01	755513	b_b	a_a
Scaffold_01	756019	b_b	a_a
Scaffold_01	756072	b_b	a_a
Scaffold_01	756087	b_b	a_a
Scaffold_01	756126	b_b	a_a
Scaffold_01	756143	b_b	a_a
Scaffold_01	756149	b_b	a_a
Scaffold_01	756288	b_b	a_a
Scaffold_01	756372	b_b	a_a
Scaffold_01	756461	b_b	a_a
Scaffold_01	757152	b_b	
Scaffold_01	757299	b_b	
Scaffold_01	757313	b_b	
Scaffold_01	757326	b_b	a_a
Scaffold_01	757513	b_b	a_a
Scaffold_01	757852	b_b	
Scaffold_01	758387	b_b	a_a
Scaffold_01	758423	b_b	
Scaffold_01	758518	b_b	
Scaffold_01	758791	b_b	a_a
Scaffold_01	758792	b_b	a_a
Scaffold_01	758867	b_b	a_a
Scaffold_01	758877	b_b	a_a
Scaffold_01	758896	b_b	
Scaffold_01	758908	b_b	
Scaffold_01	758911	b_b	
Scaffold_01	759036	b_b	
Scaffold_01	759040	b_b	
Scaffold_01	759067	b_b	
Scaffold_01	759077	b_b	a_a
Scaffold_01	759080	b_b	
Scaffold_01	759093	b_b	
Scaffold_01	759099	b_b	
Scaffold_01	759100	b_b	
Scaffold_01	759136	b_b	
Scaffold_01	759137	b_b	
Scaffold_01	759140	b_b	
Scaffold_01	759235	b_b	
Scaffold_01	759247	b_b	
Scaffold_01	759251	b_b	a_a
Scaffold_01	759262	b_b	a_a
Scaffold_01	759270	b_b	
Scaffold_01	759278	b_b	
Scaffold_01	759486	b_b	
Scaffold_01	759499	b_b	
Scaffold_01	759532	b_b	
Scaffold_01	759547	b_b	
Scaffold_01	759586	b_b	a_a
Scaffold_01	759606	b_b	a_a
Scaffold_01	759627	b_b	
Scaffold_01	759637	b_b	a_a
Scaffold_01	759640	b_b	
Scaffold_01	759641	b_b	
Scaffold_01	759651	b_b	
Scaffold_01	759656	b_b	a_a
Scaffold_01	759662	b_b	
Scaffold_01	759682	b_b	
Scaffold_01	759695	b_b	
Scaffold_01	759721	b_b	
Scaffold_01	759733	b_b	
Scaffold_01	759766	b_b	
Scaffold_01	759841	b_b	
Scaffold_01	759844	b_b	a_a
Scaffold_01	759923	b_b	a_a
Scaffold_01	759925	b_b	a_a
Scaffold_01	759930	b_b	
Scaffold_01	759932	b_b	a_a
Scaffold_01	759937	b_b	a_a
Scaffold_01	759938	b_b	
Scaffold_01	759943	b_b	
Scaffold_01	759962	b_b	
Scaffold_01	759969	b_b	
Scaffold_01	759974	b_b	
Scaffold_01	759985	b_b	
Scaffold_01	759986	b_b	
Scaffold_01	760037	b_b	
Scaffold_01	760039	b_b	
Scaffold_01	760155	b_b	
Scaffold_01	760187	b_b	
Scaffold_01	760196	b_b	
Scaffold_01	760211	b_b	
Scaffold_01	760221	b_b	
Scaffold_01	760235	b_b	
Scaffold_01	760258	b_b	
Scaffold_01	760282	b_b	
Scaffold_01	760332	b_b	
Scaffold_01	760338	b_b	
Scaffold_01	760341	b_b	
Scaffold_01	760345	b_b	
Scaffold_01	760348	b_b	a_a
Scaffold_01	760369	b_b	
Scaffold_01	760380	b_b	
Scaffold_01	760414	b_b	
Scaffold_01	760416	b_b	
Scaffold_01	760418	b_b	
Scaffold_01	760426	b_b	
Scaffold_01	760450	b_b	
Scaffold_01	760467	b_b	
Scaffold_01	760480	b_b	
Scaffold_01	760500	b_b	a_a
Scaffold_01	760511	b_b	a_a
Scaffold_01	760547	b_b	
Scaffold_01	760582	b_b	
Scaffold_01	760623	b_b	
Scaffold_01	760685	b_b	a_a
Scaffold_01	760693	b_b	
Scaffold_01	760707	b_b	
Scaffold_01	760717	b_b	
Scaffold_01	760721	b_b	
Scaffold_01	760735	b_b	
Scaffold_01	760741	b_b	
Scaffold_01	760746	b_b	
Scaffold_01	760759	b_b	
Scaffold_01	760761	b_b	
Scaffold_01	760774	b_b	
Scaffold_01	760778	b_b	
Scaffold_01	760779	b_b	
Scaffold_01	760788	b_b	
Scaffold_01	760792	b_b	a_a
Scaffold_01	760803	b_b	
Scaffold_01	761073	b_b	
Scaffold_01	761203	b_b	a_a
Scaffold_01	761211	b_b	a_a
Scaffold_01	761715	b_b	a_a
Scaffold_01	761721	b_b	a_a
Scaffold_01	761727	b_b	a_a
Scaffold_01	761755	b_b	a_a
Scaffold_01	761799	b_b	a_a
Scaffold_01	761825	b_b	a_a
Scaffold_01	761899	b_b	
Scaffold_01	761918	b_b	a_a
Scaffold_01	761933	b_b	
Scaffold_01	761969	b_b	a_a
Scaffold_01	761984	b_b	a_a
Scaffold_01	761986	b_b	a_a
Scaffold_01	762004	b_b	a_a
Scaffold_01	762012	b_b	a_a
Scaffold_01	762027	b_b	a_a
Scaffold_01	762069	b_b	a_a
Scaffold_01	762263	b_b	a_a
Scaffold_01	762316	b_b	
Scaffold_01	762331	b_b	a_a
Scaffold_01	762403	b_b	a_a
Scaffold_01	762726	b_b	a_a
Scaffold_01	762791	b_b	a_a
Scaffold_01	762829	b_b	a_a
Scaffold_01	763637	b_b	a_a
Scaffold_01	763695	b_b	a_a
Scaffold_01	763719	b_b	a_a
Scaffold_01	763849	b_b	a_a
Scaffold_01	763904	b_b	a_a
Scaffold_01	764550	b_b	a_a
Scaffold_01	764741	b_b	a_a
Scaffold_01	764767	b_b	a_a
Scaffold_01	764785	b_b	a_a
Scaffold_01	764891	b_b	a_a
Scaffold_01	764912	b_b	a_a
Scaffold_01	764914	b_b	a_a
Scaffold_01	765051	b_b	a_a
Scaffold_01	765295	b_b	a_a
Scaffold_01	765337	b_b	a_a
Scaffold_01	765469	b_b	a_a
Scaffold_01	765470	b_b	a_a
Scaffold_01	765471	b_b	a_a
Scaffold_01	765495	b_b	a_a
Scaffold_01	765609	b_b	a_a
Scaffold_01	765623	b_b	a_a
Scaffold_01	765647	b_b	a_a
Scaffold_01	765649	b_b	a_a
Scaffold_01	765671	b_b	a_a
Scaffold_01	765672	b_b	a_a
Scaffold_01	765712	b_b	a_a
Scaffold_01	765720	b_b	a_a
Scaffold_01	765809	b_b	a_a
Scaffold_01	765815	b_b	a_a
Scaffold_01	765817	b_b	a_a
Scaffold_01	765885	b_b	a_a
Scaffold_01	765973	b_b	a_a
Scaffold_01	765991	b_b	a_a
Scaffold_01	766000	b_b	a_a
Scaffold_01	766003	b_b	a_a
Scaffold_01	766029	b_b	a_a
Scaffold_01	766042	b_b	a_a
Scaffold_01	766046	b_b	a_a
Scaffold_01	766273	b_b	a_a
Scaffold_01	766292	b_b	a_a
Scaffold_01	766338	b_b	a_a
Scaffold_01	766362	b_b	a_a
Scaffold_01	766459	b_b	a_a
Scaffold_01	766579	b_b	a_a
Scaffold_01	766593	b_b	a_a
Scaffold_01	766643	b_b	a_a
Scaffold_01	766906	b_b	a_a
Scaffold_01	768662	b_b	a_a
Scaffold_01	768664	b_b	a_a
Scaffold_01	768954	b_b	a_a
Scaffold_01	768985		a_a
Scaffold_01	768987	b_b	a_a
Scaffold_01	769027	b_b	a_a
Scaffold_01	769077	b_b	a_a
Scaffold_01	769082	b_b	a_a
Scaffold_01	769108	b_b	a_a
Scaffold_01	769231	b_b	a_a
Scaffold_01	769318	b_b	a_a
Scaffold_01	769331	b_b	a_a
Scaffold_01	769332	b_b	a_a
Scaffold_01	769371	b_b	a_a
Scaffold_01	769396	b_b	a_a
Scaffold_01	769426	b_b	a_a
Scaffold_01	769657	b_b	a_a
Scaffold_01	770041	b_b	a_a
Scaffold_01	770061	b_b	a_a
Scaffold_01	770105	b_b	a_a
Scaffold_01	770109	b_b	a_a
Scaffold_01	770128	b_b	a_a
Scaffold_01	770141	b_b	a_a
Scaffold_01	770142		a_a
Scaffold_01	770153	b_b	a_a
Scaffold_01	770174	b_b	a_a
Scaffold_01	770177	b_b	a_a
Scaffold_01	770208	b_b	a_a
Scaffold_01	770461	b_b	a_a
Scaffold_01	770480	b_b	a_a
Scaffold_01	770529		a_a
Scaffold_01	770550	b_b	a_a
Scaffold_01	770794	b_b	a_a
Scaffold_01	771034	b_b	a_a
Scaffold_01	771050	b_b	a_a
Scaffold_01	771051	b_b	a_a
Scaffold_01	771335	b_b	a_a
Scaffold_01	773586	b_b	
Scaffold_01	773618	b_b	
Scaffold_01	775989	b_b	a_a
Scaffold_01	776116		a_a
Scaffold_01	776203	b_b	a_a
Scaffold_01	776283	b_b	a_a
Scaffold_01	776415	b_b	a_a
Scaffold_01	776506	b_b	a_a
Scaffold_01	776628	b_b	a_a
Scaffold_01	776629	b_b	a_a
Scaffold_01	776714	b_b	a_a
Scaffold_01	777148	b_b	a_a
Scaffold_01	777218	b_b	a_a
Scaffold_01	777279	b_b	a_a
Scaffold_01	777303	b_b	a_a
Scaffold_01	777434	b_b	a_a
Scaffold_01	777542	b_b	a_a
Scaffold_01	777549	b_b	a_a
Scaffold_01	777569	b_b	a_a
Scaffold_01	777703	b_b	a_a
Scaffold_01	777739	b_b	a_a
Scaffold_01	777746	b_b	a_a
Scaffold_01	777807	b_b	a_a
Scaffold_01	777882	b_b	a_a
Scaffold_01	777921	b_b	a_a
Scaffold_01	777995	b_b	a_a
Scaffold_01	778011	b_b	a_a
Scaffold_01	778113	b_b	
Scaffold_01	779242	b_b	
Scaffold_01	779280	b_b	a_a
Scaffold_01	779350	b_b	a_a
Scaffold_01	779538	b_b	a_a
Scaffold_01	779844	b_b	a_a
Scaffold_01	780334	b_b	a_a
Scaffold_01	780342	b_b	
Scaffold_01	780356	b_b	
Scaffold_01	780441	b_b	a_a
Scaffold_01	781185	b_b	a_a
Scaffold_01	781661	b_b	a_a
Scaffold_01	782521	b_b	a_a
Scaffold_01	782604	b_b	a_a
Scaffold_01	782681	b_b	a_a
Scaffold_01	786012	b_b	a_a
Scaffold_01	786021	b_b	a_a
Scaffold_01	786027	b_b	a_a
Scaffold_01	786037	b_b	a_a
Scaffold_01	786107	b_b	a_a
Scaffold_01	786120	b_b	a_a
Scaffold_01	786285	b_b	a_a
Scaffold_01	786350	b_b	a_a
Scaffold_01	786366	b_b	a_a
Scaffold_01	786426	b_b	a_a
Scaffold_01	786549	b_b	a_a
Scaffold_01	786588	b_b	a_a
Scaffold_01	786796	b_b	a_a
Scaffold_01	786809	b_b	a_a
Scaffold_01	786855	b_b	a_a
Scaffold_01	786856	b_b	a_a
Scaffold_01	786857	b_b	a_a
Scaffold_01	786862	b_b	a_a
Scaffold_01	786896	b_b	a_a
Scaffold_01	786953	b_b	a_a
Scaffold_01	786979	b_b	a_a
Scaffold_01	786987	b_b	a_a
Scaffold_01	787045	b_b	a_a
Scaffold_01	787094	b_b	a_a
Scaffold_01	787098	b_b	a_a
Scaffold_01	787148	b_b	a_a
Scaffold_01	787295	b_b	a_a
Scaffold_01	787296	b_b	a_a
Scaffold_01	787429	b_b	a_a
Scaffold_01	787438	b_b	a_a
Scaffold_01	787595	b_b	a_a
Scaffold_01	787636	b_b	a_a
Scaffold_01	787770	b_b	a_a
Scaffold_01	787846	b_b	a_a
Scaffold_01	787881	b_b	a_a
Scaffold_01	787921	b_b	a_a
Scaffold_01	787929	b_b	a_a
Scaffold_01	787934	b_b	a_a
Scaffold_01	788017	b_b	a_a
Scaffold_01	788046	b_b	a_a
Scaffold_01	788127	b_b	a_a
Scaffold_01	788139	b_b	a_a
Scaffold_01	788140	b_b	a_a
Scaffold_01	788185	b_b	a_a
Scaffold_01	788196	b_b	a_a
Scaffold_01	788543	b_b	a_a
Scaffold_01	788546	b_b	a_a
Scaffold_01	788547	b_b	a_a
Scaffold_01	788559	b_b	a_a
Scaffold_01	789317	b_b	a_a
Scaffold_01	789329	b_b	a_a
Scaffold_01	789529	b_b	a_a
Scaffold_01	789566	b_b	a_a
Scaffold_01	789578	b_b	a_a
Scaffold_01	790038	b_b	a_a
Scaffold_01	790065	b_b	a_a
Scaffold_01	790191	b_b	a_a
Scaffold_01	790214	b_b	a_a
Scaffold_01	790225	b_b	a_a
Scaffold_01	790334	b_b	a_a
Scaffold_01	790409	b_b	a_a
Scaffold_01	790422	b_b	a_a
Scaffold_01	790423	b_b	a_a
Scaffold_01	790495	b_b	a_a
Scaffold_01	790500	b_b	a_a
Scaffold_01	790706	b_b	a_a
Scaffold_01	790808	b_b	a_a
Scaffold_01	790816	b_b	a_a
Scaffold_01	791821	b_b	a_a
Scaffold_01	791856	b_b	a_a
Scaffold_01	791861	b_b	a_a
Scaffold_01	792065	b_b	a_a
Scaffold_01	792121	b_b	a_a
Scaffold_01	792128	b_b	a_a
Scaffold_01	792173	b_b	a_a
Scaffold_01	792181	b_b	a_a
Scaffold_01	792339	b_b	a_a
Scaffold_01	792346	b_b	a_a
Scaffold_01	792367	b_b	a_a
Scaffold_01	792372	b_b	a_a
Scaffold_01	792428	b_b	a_a
Scaffold_01	795507	b_b	a_a
Scaffold_01	795512	b_b	a_a
Scaffold_01	795661	b_b	a_a
Scaffold_01	795663	b_b	a_a
Scaffold_01	795676	b_b	a_a
Scaffold_01	795759	b_b	a_a
Scaffold_01	795813	b_b	a_a
Scaffold_01	795814	b_b	a_a
Scaffold_01	796089	b_b	a_a
Scaffold_01	796183	b_b	a_a
Scaffold_01	796328	b_b	a_a
Scaffold_01	796426	b_b	a_a
Scaffold_01	796465	b_b	a_a
Scaffold_01	796587	b_b	a_a
Scaffold_01	796607	b_b	a_a
Scaffold_01	796611	b_b	a_a
Scaffold_01	796627	b_b	a_a
Scaffold_01	796692	b_b	a_a
Scaffold_01	796802	b_b	a_a
Scaffold_01	796886	b_b	a_a
Scaffold_01	796890	b_b	a_a
Scaffold_01	796941	b_b	a_a
Scaffold_01	796951	b_b	a_a
Scaffold_01	797024	b_b	a_a
Scaffold_01	797043	b_b	a_a
Scaffold_01	797045	b_b	a_a
Scaffold_01	797056	b_b	a_a
Scaffold_01	797057	b_b	a_a
Scaffold_01	797060	b_b	a_a
Scaffold_01	797061	b_b	a_a
Scaffold_01	797065	b_b	a_a
Scaffold_01	797183	b_b	a_a
Scaffold_01	797357	b_b	a_a
Scaffold_01	797637	b_b	a_a
Scaffold_01	797679	b_b	a_a
Scaffold_01	797726	b_b	a_a
Scaffold_01	797778	b_b	a_a
Scaffold_01	797830	b_b	a_a
Scaffold_01	797842	b_b	a_a
Scaffold_01	797843	b_b	a_a
Scaffold_01	797858	b_b	a_a
Scaffold_01	797859	b_b	a_a
Scaffold_01	798014	b_b	a_a
Scaffold_01	798079	b_b	a_a
Scaffold_01	798258	b_b	a_a
Scaffold_01	798277	b_b	a_a
Scaffold_01	798359	b_b	a_a
Scaffold_01	798363	b_b	a_a
Scaffold_01	798378	b_b	a_a
Scaffold_01	798414	b_b	a_a
Scaffold_01	798421	b_b	a_a
Scaffold_01	798444	b_b	a_a
Scaffold_01	798485	b_b	a_a
Scaffold_01	798545	b_b	a_a
Scaffold_01	798546	b_b	a_a
Scaffold_01	798581	b_b	a_a
Scaffold_01	798630	b_b	a_a
Scaffold_01	798659	b_b	a_a
Scaffold_01	798682	b_b	a_a
Scaffold_01	798700	b_b	a_a
Scaffold_01	798786	b_b	a_a
Scaffold_01	798797	b_b	a_a
Scaffold_01	798883	b_b	a_a
Scaffold_01	798894	b_b	a_a
Scaffold_01	798896	b_b	a_a
Scaffold_01	798923	b_b	a_a
Scaffold_01	798994	b_b	a_a
Scaffold_01	799020	b_b	a_a
Scaffold_01	799030	b_b	a_a
Scaffold_01	799031	b_b	a_a
Scaffold_01	799040	b_b	a_a
Scaffold_01	799086	b_b	a_a
Scaffold_01	799091	b_b	a_a
Scaffold_01	799181	b_b	a_a
Scaffold_01	799185	b_b	a_a
Scaffold_01	799190	b_b	a_a
